labels,torsion_primes
38194.a.152776.1,{}
38199.a.649383.1,{2}
38204.a.611264.1,{}
38211.a.343899.1,{}
38214.a.152856.1,{2}
38214.b.305712.1,{2}
38218.a.76436.1,{2}
38232.a.229392.1,{2}
38232.b.229392.1,{2}
38236.a.152944.1,{}
38238.a.229428.1,{2}
38249.a.879727.1,{}
38250.a.573750.1,{2}
38253.a.38253.1,{}
38256.a.38256.1,{2}
38256.b.459072.1,{2}
38262.a.612192.1,{5}
38265.a.191325.1,{}
38267.a.38267.1,{2}
38268.a.229608.1,{3}
38272.a.76544.1,{2}
38272.b.76544.1,{2}
38272.c.76544.1,{2}
38282.a.38282.1,{}
38309.a.38309.1,{}
38312.a.612992.1,{}
38313.a.344817.1,{}
38334.a.115002.1,{}
38338.a.613408.1,{}
38348.a.38348.1,{5}
38348.b.76696.1,{}
38357.a.38357.1,{}
38372.a.153488.1,{}
38374.a.306992.1,{}
38385.a.115155.1,{3}
38393.a.38393.1,{}
38394.a.38394.1,{}
38394.b.460728.1,{3}
38401.a.422411.1,{}
38410.a.76820.1,{2}
38410.b.192050.1,{2}
38411.a.38411.1,{}
38419.a.38419.1,{2}
38419.b.38419.1,{}
38419.c.38419.1,{}
38420.a.768400.1,{}
38422.a.76844.1,{}
38433.a.115299.1,{2}
38437.a.38437.1,{}
38440.a.76880.1,{2}
38445.a.576675.1,{2}
38450.a.153800.1,{2}
38459.a.38459.1,{}
38463.a.38463.1,{}
38463.b.38463.1,{}
38463.c.346167.1,{}
38464.a.153856.1,{}
38464.b.307712.1,{}
38465.a.38465.1,{}
38465.b.38465.1,{}
38466.a.692388.1,{}
38469.a.346221.1,{}
38470.a.615520.1,{2}
38488.a.307904.1,{2}
38498.a.615968.1,{}
38502.a.693036.1,{}
38508.a.616128.1,{}
38510.a.38510.1,{}
38516.a.154064.1,{}
38545.a.38545.1,{2}
38554.a.38554.1,{}
38560.a.77120.1,{}
38563.a.38563.1,{2}
38563.b.38563.1,{}
38563.c.38563.1,{3}
38565.a.347085.1,{2}
38567.a.38567.1,{}
38567.b.38567.1,{}
38575.a.38575.1,{}
38592.a.38592.1,{2}
38592.b.347328.1,{2}
38596.a.77192.1,{}
38597.a.501761.1,{}
38599.b.38599.1,{}
38601.a.38601.1,{}
38607.a.115821.1,{2}
38614.a.77228.1,{}
38615.a.193075.1,{}
38619.a.115857.1,{}
38622.a.347598.1,{}
38635.a.965875.1,{}
38643.a.38643.1,{}
38656.a.77312.1,{2}
38656.b.154624.1,{}
38666.a.154664.1,{}
38672.a.618752.1,{}
38675.a.657475.1,{2}
38677.a.38677.1,{}
38682.a.541548.1,{2}
38688.a.619008.1,{}
38688.b.928512.1,{2}
38692.a.154768.1,{}
38701.a.503113.1,{2}
38702.a.309616.1,{}
38704.a.154816.1,{2}
38708.a.619328.1,{}
38711.a.38711.1,{}
38716.a.77432.1,{3}
38718.a.38718.1,{}
38718.b.154872.1,{}
38725.a.38725.1,{}
38725.b.968125.1,{}
38726.a.658342.1,"{2, 3}"
38733.a.116199.1,{}
38752.a.620032.1,{}
38763.a.38763.1,{2}
38771.a.38771.1,{}
38778.a.232668.1,{}
38781.a.116343.1,{}
38784.a.232704.1,{2}
38788.a.620608.1,{}
38790.a.232740.1,{2}
38793.a.116379.1,{}
38796.a.155184.1,{}
38804.a.620864.1,{5}
38818.a.38818.1,{2}
38845.a.38845.1,{2}
38847.a.893481.1,{2}
38855.a.194275.1,{2}
38857.a.38857.1,{}
38862.a.233172.1,{}
38864.a.621824.1,{2}
38869.a.38869.1,{}
38879.a.38879.1,{}
38880.a.194400.1,{2}
38882.a.38882.1,{3}
38882.b.77764.1,{2}
38893.a.38893.1,{}
38905.a.38905.1,{}
38906.a.311248.1,{}
38912.a.77824.1,{2}
38912.b.77824.1,{2}
38925.a.350325.1,{}
38930.a.77860.1,{}
38943.a.116829.1,{}
38944.a.77888.1,{}
38952.a.77904.1,{}
38952.b.155808.1,{5}
38952.c.311616.1,{}
38963.a.38963.1,{2}
38963.a.38963.2,{2}
38963.b.38963.1,{}
39006.a.234036.1,{2}
39013.a.39013.1,{}
39017.a.39017.1,{}
39023.a.39023.1,{}
39024.a.624384.1,{}
39032.a.78064.1,{2}
39039.a.39039.1,{}
39040.a.39040.1,{2}
39040.b.78080.1,{2}
39040.c.78080.1,{2}
39040.d.390400.1,{2}
39050.a.156200.1,{2}
39051.a.39051.1,{2}
39051.a.351459.1,{2}
39053.a.39053.1,{}
39055.a.195275.1,{2}
39056.a.156224.1,{}
39058.a.78116.1,{}
39058.b.312464.1,{}
39063.a.117189.1,{}
39068.a.312544.1,{}
39077.a.39077.1,{3}
39077.b.39077.1,{2}
39077.b.39077.2,{2}
39081.a.273567.1,{2}
39081.b.820701.1,{2}
39087.a.117261.1,{2}
39088.a.625408.1,{2}
39088.b.625408.1,{2}
39103.a.39103.1,{}
39110.a.39110.1,{2}
39115.a.39115.1,{}
39115.b.195575.1,{}
39123.a.273861.1,{}
39125.a.39125.1,{}
39126.a.78252.1,{2}
39130.a.78260.1,{2}
39130.b.273910.1,{5}
39134.a.39134.1,{2}
39157.a.39157.1,{2}
39157.b.39157.1,{}
39157.c.39157.1,{}
39159.a.117477.1,{2}
39161.a.39161.1,{2}
39163.a.39163.1,{2}
39165.a.274155.1,{2}
39179.a.274253.1,{2}
39195.a.39195.1,{2}
39195.b.117585.1,{}
39196.a.78392.1,{3}
39204.a.627264.1,{}
39210.a.156840.1,{}
39212.a.627392.1,{}
39216.a.117648.1,{}
39216.b.470592.1,{}
39232.a.313856.1,{}
39243.a.39243.1,{}
39243.b.353187.1,{}
39249.a.353241.1,{2}
39254.a.78508.1,{}
39258.a.39258.1,{}
39260.a.78520.1,{}
39276.a.235656.1,{}
39284.a.39284.1,{}
39285.a.39285.1,{}
39285.b.117855.1,{2}
39285.c.589275.1,{2}
39296.a.39296.1,{2}
39297.a.39297.1,{2}
39297.a.39297.2,{2}
39310.a.157240.1,{}
39311.a.746909.1,{}
39312.a.511056.1,{2}
39320.a.786400.1,"{2, 5}"
39325.a.196625.1,{3}
39337.a.39337.1,{}
39338.a.157352.1,{}
39340.a.275380.1,{2}
39343.a.39343.1,{}
39346.a.629536.1,{5}
39348.a.236088.1,{}
39349.a.39349.1,{}
39349.b.39349.1,{}
39355.a.39355.1,{}
39355.b.39355.1,{}
39363.a.39363.1,{}
39370.a.78740.1,{2}
39376.a.157504.1,{}
39376.b.630016.1,{2}
39382.a.39382.1,{2}
39392.a.78784.1,{}
39396.a.630336.1,"{2, 3}"
39397.a.39397.1,{}
39400.a.394000.1,{2}
39400.b.394000.1,{2}
39400.c.394000.1,{2}
39409.a.39409.1,{}
39410.a.315280.1,{2}
39412.a.39412.1,{}
39428.a.78856.1,{}
39440.a.197200.1,{2}
39440.b.631040.1,{}
39455.a.39455.1,{}
39456.a.315648.1,{}
39462.a.710316.1,{}
39463.a.39463.1,{}
39467.a.39467.1,{}
39481.a.513253.1,{}
39481.b.513253.1,{}
39488.a.78976.1,{3}
39490.a.868780.1,{2}
39492.a.473904.1,{3}
39497.a.39497.1,{}
39504.a.632064.1,{2}
39519.a.118557.1,{}
39528.a.158112.1,{2}
39532.a.158128.1,{}
39543.a.830403.1,{2}
39544.a.158176.1,{}
39548.a.79096.1,{}
39550.a.79100.1,{2}
39552.a.79104.1,{2}
39552.b.355968.1,{2}
39559.a.39559.1,{2}
39567.a.118701.1,{}
39572.a.158288.1,{}
39574.a.79148.1,{}
39574.b.316592.1,{}
39586.a.633376.1,{}
39588.a.633408.1,{2}
39593.a.39593.1,{}
39609.a.39609.1,{}
39615.a.594225.1,"{2, 3}"
39620.a.79240.1,{}
39624.a.475488.1,{2}
39625.a.39625.1,{2}
39625.b.990625.1,{2}
39630.a.39630.1,{2}
39632.a.634112.1,{}
39635.a.39635.1,{}
39635.b.990875.1,{}
39639.a.118917.1,{}
39646.a.634336.1,{}
39663.a.356967.1,{2}
39664.a.39664.1,{3}
39665.a.39665.1,{}
39669.a.119007.1,{}
39675.a.39675.1,{}
39678.a.634848.1,{}
39680.a.39680.1,{2}
39680.b.39680.1,{2}
39680.c.39680.1,{2}
39680.d.39680.1,{2}
39680.e.396800.1,{2}
39688.a.873136.1,{2}
39689.a.39689.1,{}
39690.a.277830.1,{}
39690.b.992250.1,{}
39701.b.39701.1,{}
39712.a.635392.1,{}
39714.a.39714.1,{}
39718.a.556052.1,{2}
39726.a.953424.1,{2}
39727.a.39727.1,{}
39735.a.119205.1,{}
39735.b.596025.1,{2}
39737.a.39737.1,{}
39744.a.39744.1,{2}
39744.b.39744.1,{2}
39744.c.914112.1,{2}
39745.a.993625.1,{}
39760.a.636160.1,{}
39763.a.39763.1,{2}
39767.a.278369.1,{}
39769.a.39769.1,{}
39771.a.39771.1,{}
39788.a.557032.1,{2}
39789.a.39789.1,{}
39800.a.159200.1,{2}
39802.a.278614.1,{2}
39804.a.636864.1,{}
39807.a.119421.1,{}
39808.a.39808.1,{2}
39808.b.318464.1,{2}
39810.a.318480.1,{2}
39824.a.39824.1,{3}
39830.a.79660.1,{2}
39841.a.39841.1,{}
39851.a.39851.1,{2}
39852.a.239112.1,{3}
39852.b.239112.1,{}
39855.a.39855.1,{2}
39855.b.119565.1,{3}
39872.b.39872.1,{2}
39872.c.79744.1,{2}
39875.a.39875.1,{2}
39892.a.159568.1,{}
39893.a.279251.1,{}
39905.a.997625.1,{}
39914.a.558796.1,{2}
39915.a.119745.1,{}
39916.a.638656.1,{}
39920.a.638720.1,{2}
39925.a.998125.1,{}
39927.a.119781.1,{2}
39933.a.39933.1,{2}
39936.a.319488.1,{2}
39936.b.958464.1,"{2, 3}"
39936.c.958464.1,{2}
39937.a.39937.1,{}
39940.a.199700.1,{}
39948.a.239688.1,{}
39952.a.39952.1,{}
39969.a.119907.1,{}
39972.a.719496.1,{3}
39984.a.639744.1,{2}
39993.a.119979.1,{}
40002.a.80004.1,{}
40010.a.40010.1,{2}
40017.a.40017.1,{2}
40028.a.80056.1,{2}
40039.a.40039.1,{}
40041.a.40041.1,{}
40041.b.360369.1,{}
40049.a.40049.1,{}
40060.a.160240.1,{2}
40062.a.961488.1,{}
40064.a.80128.1,{2}
40068.a.641088.1,{3}
40076.a.160304.1,{}
40076.b.320608.1,{}
40084.a.440924.1,{}
40095.a.120285.1,{}
40095.b.601425.1,{2}
40095.c.601425.1,{2}
40096.a.80192.1,{3}
40100.a.160400.1,{}
40112.a.160448.1,{}
40119.a.40119.1,{}
40127.a.40127.1,{}
40127.b.40127.1,{}
40128.a.882816.1,"{2, 3}"
40131.a.40131.1,{2}
40133.a.40133.1,{}
40137.a.40137.1,{}
40140.a.240840.1,{}
40145.a.40145.1,{}
40152.a.963648.1,{}
40168.a.80336.1,{2}
40170.a.40170.1,{}
40176.a.120528.1,{2}
40182.a.160728.1,{}
40185.a.361665.1,{2}
40187.a.40187.1,{}
40192.a.80384.1,{2}
40197.a.40197.1,{}
40201.a.40201.1,{}
40207.a.40207.1,{}
40211.a.40211.1,{}
40220.a.160880.1,{}
40226.a.160904.1,{}
40234.a.321872.1,{2}
40235.a.201175.1,{}
40240.a.160960.1,{2}
40240.b.160960.1,{2}
40256.a.644096.1,{}
40270.a.80540.1,{2}
40272.a.80544.1,{2}
40275.a.604125.1,{}
40279.a.40279.1,{}
40304.a.322432.1,{}
40321.a.40321.1,{5}
40327.a.40327.1,{}
40328.a.161312.1,{}
40331.a.40331.1,{2}
40338.a.968112.1,{2}
40360.a.403600.1,{}
40377.a.363393.1,{}
40383.a.848043.1,{2}
40385.a.201925.1,{}
40405.a.202025.1,{}
40419.a.363771.1,{3}
40442.a.161768.1,{}
40447.a.444917.1,{}
40448.a.40448.1,{2}
40451.a.40451.1,{}
40455.a.606825.1,{}
40455.b.606825.1,{}
40455.c.606825.1,{}
40471.a.40471.1,{}
40476.a.80952.1,{}
40480.a.80960.1,{}
40482.a.121446.1,{2}
40493.a.40493.1,{}
40496.a.647936.1,{}
40512.a.40512.1,{2}
40512.b.40512.1,{2}
40512.c.729216.1,{}
40517.a.40517.1,{}
40522.a.81044.1,{2}
40528.a.648448.1,{}
40532.a.324256.1,{}
40533.a.40533.1,{}
40533.b.121599.1,{2}
40545.a.608175.1,{2}
40568.a.162272.1,{}
40575.a.40575.1,{}
40576.a.324608.1,{}
40579.a.689843.1,{2}
40593.a.284151.1,{2}
40605.a.365445.1,{}
40606.a.649696.1,{}
40608.a.81216.1,{}
40608.b.81216.1,{}
40608.c.81216.1,{}
40615.a.203075.1,{}
40621.a.284347.1,{2}
40625.a.528125.1,{}
40626.a.365634.1,{}
40636.a.81272.1,{}
40644.a.162576.1,{}
40668.a.81336.1,{3}
40688.a.651008.1,{}
40691.a.40691.1,{2}
40704.a.244224.1,{2}
40704.b.651264.1,{2}
40708.a.325664.1,{2}
40709.a.40709.1,{2}
40720.a.651520.1,{5}
40733.a.936859.1,{2}
40753.a.40753.1,{}
40768.a.285376.1,{2}
40768.b.285376.1,{2}
40784.a.652544.1,{}
40785.a.122355.1,{2}
40786.a.81572.1,{}
40791.a.122373.1,{}
40791.b.122373.1,{}
40797.a.40797.1,{}
40802.a.81604.1,{}
40811.a.40811.1,{}
40817.a.40817.1,{7}
40818.a.489816.1,{}
40828.a.653248.1,{}
40845.a.40845.1,{2}
40851.a.367659.1,{2}
40859.a.40859.1,{}
40859.b.286013.1,{2}
40860.a.980640.1,{2}
40864.a.81728.1,{}
40864.b.81728.1,{}
40864.c.653824.1,{2}
40869.a.122607.1,{2}
40878.a.735804.1,{}
40900.a.81800.1,{}
40900.b.163600.1,{2}
40910.a.81820.1,{2}
40912.a.163648.1,{5}
40915.a.40915.1,{2}
40915.b.286405.1,{}
40916.a.163664.1,{}
40928.a.81856.1,{}
40936.a.163744.1,{2}
40954.a.81908.1,{2}
40960.a.409600.1,{2}
40960.b.409600.1,{2}
40967.a.40967.1,{}
40972.a.81944.1,{}
40982.a.327856.1,{}
40985.a.40985.1,{2}
40989.a.40989.1,{}
40990.a.655840.1,{}
40992.a.81984.1,{2}
40997.a.40997.1,{}
40997.b.40997.1,{}
41008.a.656128.1,{}
41011.a.41011.1,{}
41018.a.328144.1,{}
41024.a.41024.1,{2}
41024.b.41024.1,{2}
41024.c.82048.1,{}
41032.a.82064.1,{}
41037.a.41037.1,{}
41040.a.410400.1,{2}
41040.b.656640.1,{}
41049.a.123147.1,{3}
41052.a.903144.1,{}
41060.a.328480.1,{2}
41061.a.369549.1,{2}
41062.a.82124.1,{3}
41064.a.82128.1,{}
41067.a.41067.1,{2}
41067.b.123201.1,{}
41098.a.82196.1,{}
41110.a.82220.1,{}
41114.a.657824.1,{}
41120.a.82240.1,{}
41120.b.82240.1,{}
41120.c.411200.1,{2}
41121.a.123363.1,{3}
41122.a.82244.1,{}
41131.a.41131.2,{2}
41131.a.41131.1,{2}
41143.a.41143.1,{}
41151.a.41151.1,{}
41151.b.41151.1,{}
41152.a.164608.1,{2}
41156.a.82312.1,{}
41157.a.41157.1,{2}
41157.b.41157.1,{2}
41168.a.658688.1,{}
41170.a.658720.1,{2}
41174.a.41174.1,{}
41178.a.988272.1,{}
41179.a.41179.1,{}
41180.a.41180.1,{2}
41199.a.123597.1,{}
41201.a.41201.1,{}
41206.a.453266.1,{}
41211.a.41211.1,{}
41211.b.370899.1,{}
41215.a.41215.1,{2}
41216.a.41216.1,{2}
41216.a.659456.1,{2}
41216.b.288512.1,{2}
41216.c.288512.1,{2}
41216.d.288512.1,{2}
41226.a.371034.1,{3}
41234.a.82468.1,{}
41238.a.989712.1,{2}
41248.a.82496.1,{}
41249.a.536237.1,{2}
41251.a.288757.1,{}
41252.a.165008.1,{}
41255.a.206275.1,{}
41264.a.41264.1,{}
41264.b.165056.1,{}
41266.a.41266.1,{}
41268.a.247608.1,{2}
41273.a.41273.1,{3}
41275.a.41275.1,{}
41276.a.660416.1,{}
41279.a.41279.1,{}
41280.a.82560.1,{2}
41289.a.41289.1,{}
41290.a.82580.1,{2}
41290.b.82580.1,{}
41292.a.247752.1,{}
41295.a.123885.1,{}
41304.a.495648.1,{2}
41304.b.495648.1,{2}
41313.a.123939.1,{2}
41326.a.82652.1,{}
41339.a.41339.1,{}
41342.a.82684.1,{2}
41346.a.248076.1,{2}
41356.a.165424.1,{}
41370.a.41370.1,{2}
41371.a.41371.1,{2}
41372.a.41372.1,{}
41375.a.41375.1,{}
41377.a.289639.1,{}
41383.a.41383.1,{}
41390.a.413900.1,{2}
41390.b.662240.1,{5}
41391.a.124173.1,{2}
41400.a.248400.1,{}
41402.a.41402.1,{}
41405.a.207025.1,{}
41411.a.41411.1,{}
41415.a.124245.1,{}
41429.a.704293.1,{2}
41434.a.331472.1,{}
41437.a.455807.1,{}
41440.a.331520.1,{}
41450.a.331600.1,{}
41455.a.41455.1,{}
41456.a.663296.1,{}
41469.a.41469.1,{2}
41470.a.912340.1,{2}
41472.a.41472.1,{2}
41472.b.82944.1,{2}
41472.c.165888.1,{2}
41472.d.165888.1,{}
41472.e.746496.1,{2}
41475.a.622125.1,{2}
41486.a.663776.1,{}
41489.a.290423.1,{}
41491.a.41491.1,{}
41500.a.664000.1,{2}
41517.a.871857.1,{2}
41525.a.41525.1,{}
41526.a.747468.1,{2}
41556.a.249336.1,{}
41558.a.83116.1,{}
41568.a.665088.1,{2}
41589.a.41589.1,{}
41590.a.415900.1,{2}
41599.a.41599.1,{}
41600.a.83200.1,{}
41600.b.332800.1,{}
41600.c.416000.1,{2}
41607.a.41607.1,{2}
41616.a.124848.1,{}
41650.a.41650.1,{2}
41651.a.41651.1,{}
41652.a.749736.1,{3}
41663.a.41663.1,{}
41663.b.41663.1,{}
41686.a.41686.1,{}
41695.a.41695.1,{}
41709.a.125127.1,{}
41711.a.41711.1,{}
41712.a.458832.1,{2}
41712.b.458832.1,{2}
41712.c.667392.1,{}
41713.a.41713.1,{3}
41723.a.41723.1,{}
41728.a.667648.1,{2}
41732.a.83464.1,{}
41739.a.375651.1,{}
41750.a.417500.1,{2}
41752.a.83504.1,{2}
41752.b.83504.1,"{2, 3}"
41756.a.167024.1,{}
41756.b.167024.1,{}
41763.a.41763.1,{}
41767.a.459437.1,{2}
41767.b.459437.1,{2}
41768.a.83536.1,{3}
41769.a.542997.1,{2}
41775.a.125325.1,{2}
41785.a.208925.1,{2}
41791.a.41791.1,{}
41793.a.376137.1,{}
41796.a.167184.1,{}
41800.a.83600.1,{2}
41810.a.83620.1,{2}
41823.a.41823.1,{}
41829.a.41829.1,{5}
41829.b.41829.1,{}
41836.a.41836.1,{}
41848.a.83696.1,{2}
41850.a.418500.1,{2}
41853.a.41853.1,{}
41856.a.41856.1,{2}
41856.b.41856.1,{}
41861.a.41861.1,{}
41868.a.376812.1,{}
41872.a.669952.1,{3}
41872.b.669952.1,{}
41882.a.83764.1,{2}
41889.a.125667.1,{3}
41905.a.209525.1,{}
41912.a.83824.1,{}
41918.a.41918.1,{}
41920.a.41920.1,{2}
41925.a.377325.1,{3}
41944.a.83888.1,{3}
41944.b.167776.1,{3}
41944.c.335552.1,{}
41944.d.587216.1,{2}
41944.e.587216.1,{2}
41947.a.41947.1,{2}
41948.a.83896.1,{2}
41949.a.125847.1,{}
41954.a.41954.1,{}
41958.a.41958.1,{2}
41967.a.125901.1,{}
41968.a.167872.1,{}
41968.b.671488.1,{}
41975.a.41975.1,{}
41977.a.41977.1,{2}
41981.a.41981.1,{}
41992.a.83984.1,{}
41992.b.671872.1,{}
42000.a.840000.1,{2}
42007.a.42007.1,{}
42021.a.882441.1,{}
42031.a.42031.1,{}
42035.a.42035.1,{2}
42039.a.42039.1,{2}
42056.a.84112.1,{2}
42057.a.126171.1,{}
42070.a.84140.1,{}
42073.a.42073.1,{}
42088.a.84176.1,{2}
42092.a.84184.1,{}
42094.a.42094.1,{2}
42100.a.421000.1,{}
42112.a.294784.1,{}
42114.a.126342.1,{}
42128.a.42128.1,{}
42142.a.337136.1,{2}
42164.a.84328.1,{}
42164.b.674624.1,{}
42164.c.674624.1,{}
42174.a.84348.1,{2}
42178.a.674848.1,{5}
42178.b.674848.1,{}
42184.a.84368.1,{}
42186.a.759348.1,{3}
42201.a.126603.1,{2}
42204.a.126612.1,{}
42205.a.211025.1,{}
42240.a.675840.1,{2}
42240.b.929280.1,{2}
42240.c.929280.1,{2}
42242.a.42242.1,{}
42260.a.169040.1,{5}
42260.b.422600.1,{}
42276.a.84552.1,{3}
42277.a.42277.1,{}
42282.a.84564.1,{}
42287.a.42287.1,{}
42289.a.42289.1,{3}
42304.a.42304.1,{}
42304.b.42304.1,{}
42318.a.253908.1,{2}
42318.b.380862.1,"{2, 5}"
42323.a.42323.1,{}
42327.a.126981.1,{}
42340.a.169360.1,{}
42346.a.42346.1,{}
42348.a.338784.1,{2}
42349.a.42349.1,{}
42356.a.84712.1,{}
42363.a.42363.1,{}
42363.b.42363.1,{}
42364.a.84728.1,{}
42368.a.84736.1,{2}
42368.b.84736.1,{2}
42368.c.84736.1,{2}
42368.d.338944.1,{2}
42372.a.762696.1,{}
42379.a.42379.1,{}
42384.a.678144.1,{}
42416.a.678656.1,{}
42428.a.42428.1,{}
42428.b.84856.1,{}
42444.a.763992.1,{}
42446.a.806474.1,{5}
42451.a.42451.1,{}
42452.a.84904.1,{}
42454.a.84908.1,{2}
42462.a.254772.1,{}
42469.a.42469.1,{}
42492.a.169968.1,{}
42496.a.84992.1,{2}
42496.b.84992.1,{2}
42496.c.339968.1,"{2, 3}"
42498.a.339984.1,{}
42520.a.85040.1,{}
42523.a.42523.1,{}
42528.a.255168.1,{2}
42528.b.255168.1,{2}
42545.a.42545.1,{}
42555.a.42555.1,{2}
42555.b.127665.1,{}
42576.a.681216.1,{}
42577.a.42577.1,{}
42579.a.383211.1,{3}
42584.a.85168.1,{}
42584.b.340672.1,{2}
42587.a.42587.1,{2}
42594.a.42594.1,{}
42597.a.42597.1,{}
42605.a.42605.1,{}
42606.a.255636.1,{2}
42611.a.42611.1,{}
42614.a.85228.1,{}
42616.a.85232.1,{2}
42616.b.596624.1,{2}
42623.a.42623.1,{}
42624.a.767232.1,{2}
42626.a.42626.1,{}
42637.a.298459.1,{2}
42637.b.298459.1,{2}
42638.a.170552.1,{}
42640.a.213200.1,{2}
42640.b.682240.1,{5}
42640.c.682240.1,{3}
42640.d.682240.1,{}
42646.a.341168.1,{2}
42656.a.341248.1,{}
42662.a.42662.1,{}
42676.a.170704.1,{}
42687.a.128061.1,{}
42690.a.170760.1,{2}
42692.a.85384.1,{}
42698.a.85396.1,{}
42698.b.341584.1,{}
42703.a.42703.1,{}
42718.a.85436.1,{}
42724.a.85448.1,{}
42725.a.42725.1,{}
42728.a.85456.1,{2}
42732.a.256392.1,{}
42738.a.128214.1,{}
42746.a.42746.1,{2}
42747.a.42747.1,{2}
42748.a.42748.1,{}
42748.b.170992.1,{3}
42752.a.42752.1,{}
42760.a.342080.1,{2}
42768.a.171072.1,{}
42768.b.384912.1,{}
42768.c.470448.1,{2}
42768.d.513216.1,{2}
42784.a.85568.1,{}
42784.b.85568.1,{}
42784.c.342272.1,{2}
42785.a.42785.1,{}
42788.a.42788.1,{}
42788.b.171152.1,{}
42791.a.42791.1,{}
42793.a.42793.1,{}
42797.a.42797.1,{2}
42797.a.42797.2,{2}
42798.a.171192.1,{2}
42826.a.984998.1,{2}
42832.a.171328.1,{}
42832.b.685312.1,{2}
42833.a.299831.1,{2}
42848.a.42848.1,{2}
42848.b.42848.1,{}
42849.a.128547.1,{}
42850.a.85700.1,{}
42852.a.171408.1,{}
42855.a.128565.1,{}
42859.a.42859.1,{}
42864.a.171456.1,{}
42901.a.42901.1,{}
42901.b.42901.1,{}
42901.c.42901.1,{}
42903.a.386127.1,{}
42905.a.42905.1,{2}
42909.a.128727.1,{}
42912.a.85824.1,{}
42924.a.386316.1,{}
42925.a.214625.1,{}
42936.a.171744.1,{5}
42944.a.42944.1,{2}
42944.b.343552.1,"{2, 3}"
42944.c.472384.1,{}
42947.a.42947.1,{}
42950.a.85900.1,{}
42960.a.42960.1,{2}
42972.a.42972.1,{}
42976.a.85952.1,{3}
42976.b.85952.1,{}
42976.c.343808.1,{}
42976.d.687616.1,{2}
42983.a.42983.1,{}
42990.a.257940.1,{2}
42992.a.687872.1,{2}
42993.a.386937.1,{}
42996.a.171984.1,{}
42996.b.687936.1,{}
43000.a.344000.1,{}
43002.a.688032.1,{2}
43008.a.86016.1,{2}
43008.b.301056.1,{2}
43008.c.301056.1,{2}
43025.a.215125.1,{2}
43039.a.43039.1,{}
43043.a.43043.1,{}
43049.a.43049.1,{}
43055.a.215275.1,{}
43063.a.43063.1,{}
43071.a.43071.1,"{2, 3}"
43072.a.344576.1,{}
43077.a.43077.1,{5}
43080.a.258480.1,{2}
43081.a.43081.1,{}
43083.a.43083.1,{2}
43084.a.43084.1,{}
43084.b.689344.1,{}
43088.a.172352.1,{5}
43088.b.172352.1,{5}
43091.a.43091.1,{}
43100.a.689600.1,"{2, 3}"
43108.a.172432.1,{2}
43120.b.172480.1,{2}
43120.c.301840.1,{}
43123.a.43123.1,{}
43136.a.43136.1,{}
43136.b.86272.1,{2}
43145.a.215725.1,{}
43148.a.172592.1,{}
43152.a.129456.1,{2}
43157.a.43157.1,{}
43163.a.43163.1,{}
43169.a.43169.1,{}
43169.b.302183.1,{2}
43172.a.690752.1,{}
43173.a.43173.1,{}
43184.a.43184.1,{}
43191.a.129573.1,{}
43200.c.864000.1,{2}
43203.a.43203.1,{}
43231.a.734927.1,{}
43244.a.172976.1,{}
43246.a.302722.1,{}
43248.a.691968.1,{}
43250.a.216250.1,{2}
43254.a.129762.1,{3}
43267.a.43267.1,{2}
43276.a.173104.1,{}
43276.b.692416.1,{}
43280.a.173120.1,{}
43296.a.86592.1,{}
43296.b.952512.1,{2}
43312.a.86624.1,{2}
43317.a.389853.1,{}
43320.a.86640.1,{}
43328.a.43328.1,{3}
43330.a.86660.1,{}
43335.a.43335.1,{2}
43335.b.43335.1,{}
43335.c.43335.1,{}
43335.d.390015.1,{}
43338.a.86676.1,{2}
43349.a.43349.1,{}
43359.a.390231.1,{}
43360.a.693760.1,{}
43362.b.86724.1,{}
43371.a.130113.1,{}
43375.a.216875.1,{}
43375.b.216875.1,{}
43375.c.216875.1,{}
43375.d.216875.1,{}
43392.a.43392.1,{}
43393.a.303751.1,{2}
43396.a.86792.1,{}
43403.a.43403.1,{}
43432.a.347456.1,{}
43433.a.43433.1,{3}
43440.a.434400.1,"{2, 3}"
43444.a.347552.1,{}
43453.a.43453.1,{}
43456.a.347648.1,{}
43460.a.86920.1,{}
43460.b.173840.1,{3}
43470.a.782460.1,{2}
43472.a.43472.1,{}
43479.a.130437.1,{}
43485.a.652275.1,{2}
43486.a.43486.1,{}
43489.a.43489.1,{}
43496.a.86992.1,{}
43515.a.130545.1,{2}
43515.b.391635.1,{}
43520.a.87040.1,{2}
43520.b.87040.1,{2}
43520.d.87040.1,{2}
43520.e.87040.1,{2}
43523.a.43523.1,{}
43524.a.348192.1,{2}
43524.b.696384.1,{}
43524.c.783432.1,{}
43525.a.217625.1,{3}
43531.a.43531.1,{}
43531.b.43531.1,{}
43537.a.565981.1,{2}
43538.a.174152.1,{}
43542.a.87084.1,{2}
43542.b.261252.1,{2}
43542.c.522504.1,{3}
43557.a.43557.1,{}
43561.a.304927.1,{}
43562.a.43562.1,{5}
43566.a.174264.1,{3}
43567.a.43567.1,{}
43568.a.43568.1,{}
43575.a.217875.1,{2}
43584.a.784512.1,{}
43585.a.43585.1,{}
43600.a.174400.1,{}
43625.a.218125.1,{}
43632.a.43632.1,{}
43639.a.43639.1,{}
43648.a.349184.1,{2}
43659.a.43659.1,{3}
43659.b.305613.1,{}
